Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
141003,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Quarterly Dividend,10.0979,10.0979,10.0979,15-May-2017
141003,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Quarterly Dividend,10.0982,10.0982,10.0982,16-May-2017
141003,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Quarterly Dividend,10.0993,10.0993,10.0993,17-May-2017
141003,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Quarterly Dividend,10.1,10.1,10.1,18-May-2017
141003,Birla Sun Life Fixed Term Plan - Series OK (1135 days) - Regular Plan-Quarterly Dividend,10.1006,10.1006,10.1006,19-May-2017
141123,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,10.0502,10.0502,10.0502,02-May-2017
141123,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,10.0527,10.0527,10.0527,03-May-2017
141123,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,10.0542,10.0542,10.0542,04-May-2017
141123,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,10.0585,10.0585,10.0585,05-May-2017
141123,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,10.0644,10.0644,10.0644,08-May-2017
141123,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,10.067,10.067,10.067,09-May-2017
141123,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,10.0694,10.0694,10.0694,11-May-2017
141123,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,10.0715,10.0715,10.0715,12-May-2017
141123,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,10.0866,10.0866,10.0866,15-May-2017
141123,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,10.0857,10.0857,10.0857,16-May-2017
141123,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,10.0865,10.0865,10.0865,17-May-2017
141123,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,10.0866,10.0866,10.0866,18-May-2017
141123,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Direct Plan-Growth,10.0886,10.0886,10.0886,19-May-2017
141121,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Regular Plan-Growth,10.0451,10.0451,10.0451,02-May-2017
141121,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Regular Plan-Growth,10.0474,10.0474,10.0474,03-May-2017
141121,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Regular Plan-Growth,10.0488,10.0488,10.0488,04-May-2017
141121,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Regular Plan-Growth,10.053,10.053,10.053,05-May-2017
141121,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Regular Plan-Growth,10.0584,10.0584,10.0584,08-May-2017
141121,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Regular Plan-Growth,10.0609,10.0609,10.0609,09-May-2017
141121,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Regular Plan-Growth,10.0629,10.0629,10.0629,11-May-2017
141121,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Regular Plan-Growth,10.0649,10.0649,10.0649,12-May-2017
141121,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Regular Plan-Growth,10.0795,10.0795,10.0795,15-May-2017
141121,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Regular Plan-Growth,10.0785,10.0785,10.0785,16-May-2017
141121,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Regular Plan-Growth,10.0792,10.0792,10.0792,17-May-2017
141121,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Regular Plan-Growth,10.0792,10.0792,10.0792,18-May-2017
141121,Birla Sun Life Fixed Term Plan - Series OL (1148 days) - Regular Plan-Growth,10.081,10.081,10.081,19-May-2017
141135,Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,10.0243,10.0243,10.0243,02-May-2017
141135,Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,10.0267,10.0267,10.0267,03-May-2017
141135,Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,10.0282,10.0282,10.0282,04-May-2017
141135,Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,10.0345,10.0345,10.0345,05-May-2017
141135,Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,10.0387,10.0387,10.0387,08-May-2017
141135,Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,10.0413,10.0413,10.0413,09-May-2017
141135,Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,10.0439,10.0439,10.0439,11-May-2017
141135,Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,10.047,10.047,10.047,12-May-2017
141135,Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,10.0622,10.0622,10.0622,15-May-2017
141135,Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,10.0616,10.0616,10.0616,16-May-2017
141135,Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,10.0624,10.0624,10.0624,17-May-2017
141135,Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,10.0625,10.0625,10.0625,18-May-2017
141135,Birla Sun Life Fixed Term Plan - Series OM (1146 days) -  Direct Plan-Growth,10.0643,10.0643,10.0643,19-May-2017
141138,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Normal Dividend,10.0243,10.0243,10.0243,02-May-2017
141138,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Normal Dividend,10.0267,10.0267,10.0267,03-May-2017
141138,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Normal Dividend,10.0282,10.0282,10.0282,04-May-2017
141138,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Normal Dividend,10.0345,10.0345,10.0345,05-May-2017
141138,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Normal Dividend,10.0387,10.0387,10.0387,08-May-2017
141138,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Normal Dividend,10.0413,10.0413,10.0413,09-May-2017
141138,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Normal Dividend,10.0439,10.0439,10.0439,11-May-2017
141138,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Normal Dividend,10.047,10.047,10.047,12-May-2017
141138,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Normal Dividend,10.0622,10.0622,10.0622,15-May-2017
141138,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Normal Dividend,10.0616,10.0616,10.0616,16-May-2017
141138,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Normal Dividend,10.0624,10.0624,10.0624,17-May-2017
141138,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Normal Dividend,10.0625,10.0625,10.0625,18-May-2017
141138,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Normal Dividend,10.0643,10.0643,10.0643,19-May-2017
141136,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,10.0243,10.0243,10.0243,02-May-2017
141136,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,10.0267,10.0267,10.0267,03-May-2017
141136,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,10.0282,10.0282,10.0282,04-May-2017
141136,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,10.0345,10.0345,10.0345,05-May-2017
141136,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,10.0387,10.0387,10.0387,08-May-2017
141136,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,10.0413,10.0413,10.0413,09-May-2017
141136,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,10.0439,10.0439,10.0439,11-May-2017
141136,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,10.047,10.047,10.047,12-May-2017
141136,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,10.0622,10.0622,10.0622,15-May-2017
141136,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,10.0616,10.0616,10.0616,16-May-2017
141136,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,10.0624,10.0624,10.0624,17-May-2017
141136,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,10.0625,10.0625,10.0625,18-May-2017
141136,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Direct Plan-Quarterly Dividend,10.0643,10.0643,10.0643,19-May-2017
141137,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan - Quarterly Dividend,10.0222,10.0222,10.0222,02-May-2017
141137,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan - Quarterly Dividend,10.0246,10.0246,10.0246,03-May-2017
141137,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan - Quarterly Dividend,10.026,10.026,10.026,04-May-2017
141137,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan - Quarterly Dividend,10.0322,10.0322,10.0322,05-May-2017
141137,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan - Quarterly Dividend,10.0361,10.0361,10.0361,08-May-2017
141137,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan - Quarterly Dividend,10.0387,10.0387,10.0387,09-May-2017
141137,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan - Quarterly Dividend,10.0412,10.0412,10.0412,11-May-2017
141137,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan - Quarterly Dividend,10.0441,10.0441,10.0441,12-May-2017
141137,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan - Quarterly Dividend,10.0592,10.0592,10.0592,15-May-2017
141137,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan - Quarterly Dividend,10.0585,10.0585,10.0585,16-May-2017
141137,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan - Quarterly Dividend,10.0591,10.0591,10.0591,17-May-2017
141137,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan - Quarterly Dividend,10.0591,10.0591,10.0591,18-May-2017
141137,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan - Quarterly Dividend,10.0609,10.0609,10.0609,19-May-2017
141133,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Growth,10.0222,10.0222,10.0222,02-May-2017
141133,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Growth,10.0246,10.0246,10.0246,03-May-2017
141133,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Growth,10.026,10.026,10.026,04-May-2017
141133,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Growth,10.0322,10.0322,10.0322,05-May-2017
141133,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Growth,10.0361,10.0361,10.0361,08-May-2017
141133,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Growth,10.0387,10.0387,10.0387,09-May-2017
141133,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Growth,10.0412,10.0412,10.0412,11-May-2017
141133,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Growth,10.0441,10.0441,10.0441,12-May-2017
141133,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Growth,10.0592,10.0592,10.0592,15-May-2017
141133,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Growth,10.0585,10.0585,10.0585,16-May-2017
141133,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Growth,10.0591,10.0591,10.0591,17-May-2017
141133,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Growth,10.0591,10.0591,10.0591,18-May-2017
141133,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Growth,10.0609,10.0609,10.0609,19-May-2017
141134,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Normal Dividend,10.0222,10.0222,10.0222,02-May-2017
141134,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Normal Dividend,10.0246,10.0246,10.0246,03-May-2017
141134,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Normal Dividend,10.026,10.026,10.026,04-May-2017
141134,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Normal Dividend,10.0322,10.0322,10.0322,05-May-2017
141134,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Normal Dividend,10.0361,10.0361,10.0361,08-May-2017
141134,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Normal Dividend,10.0387,10.0387,10.0387,09-May-2017
141134,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Normal Dividend,10.0412,10.0412,10.0412,11-May-2017
141134,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Normal Dividend,10.0441,10.0441,10.0441,12-May-2017
141134,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Normal Dividend,10.0592,10.0592,10.0592,15-May-2017
141134,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Normal Dividend,10.0585,10.0585,10.0585,16-May-2017
141134,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Normal Dividend,10.0591,10.0591,10.0591,17-May-2017
141134,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Normal Dividend,10.0591,10.0591,10.0591,18-May-2017
141134,Birla Sun Life Fixed Term Plan - Series OM (1146 days) - Regular Plan-Normal Dividend,10.0609,10.0609,10.0609,19-May-2017
123115,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,13.6173,13.6173,13.6173,02-May-2017
123115,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,13.6195,13.6195,13.6195,03-May-2017
123115,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,13.6216,13.6216,13.6216,04-May-2017
123115,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,13.6235,13.6235,13.6235,05-May-2017
123115,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,13.6306,13.6306,13.6306,08-May-2017
123115,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,13.6328,13.6328,13.6328,09-May-2017
123115,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,13.6377,13.6377,13.6377,11-May-2017
123115,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,13.6401,13.6401,13.6401,12-May-2017
123115,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,13.6472,13.6472,13.6472,15-May-2017
123115,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,13.6493,13.6493,13.6493,16-May-2017
123115,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,13.6516,13.6516,13.6516,17-May-2017
123115,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,13.6549,13.6549,13.6549,18-May-2017
123115,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Growth,13.6573,13.6573,13.6573,19-May-2017
123114,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,10.5314,10.5314,10.5314,02-May-2017
123114,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,10.5331,10.5331,10.5331,03-May-2017
123114,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,10.5347,10.5347,10.5347,04-May-2017
123114,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,10.5362,10.5362,10.5362,05-May-2017
123114,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,10.5417,10.5417,10.5417,08-May-2017
123114,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,10.5434,10.5434,10.5434,09-May-2017
123114,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,10.5472,10.5472,10.5472,11-May-2017
123114,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,10.5491,10.5491,10.5491,12-May-2017
123114,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,10.5546,10.5546,10.5546,15-May-2017
123114,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,10.5561,10.5561,10.5561,16-May-2017
123114,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,10.558,10.558,10.558,17-May-2017
123114,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,10.5605,10.5605,10.5605,18-May-2017
123114,Birla Sun Life Interval Income Fund - Annual Plan IX-Direct Plan-Normal Dividend,10.5623,10.5623,10.5623,19-May-2017
123116,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,13.5882,13.5882,13.5882,02-May-2017
123116,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,13.5904,13.5904,13.5904,03-May-2017
123116,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,13.5924,13.5924,13.5924,04-May-2017
123116,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,13.5943,13.5943,13.5943,05-May-2017
123116,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,13.6014,13.6014,13.6014,08-May-2017
123116,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,13.6036,13.6036,13.6036,09-May-2017
123116,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,13.6084,13.6084,13.6084,11-May-2017
123116,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,13.6109,13.6109,13.6109,12-May-2017
123116,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,13.6179,13.6179,13.6179,15-May-2017
123116,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,13.6199,13.6199,13.6199,16-May-2017
123116,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,13.6223,13.6223,13.6223,17-May-2017
123116,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,13.6255,13.6255,13.6255,18-May-2017
123116,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Growth,13.6279,13.6279,13.6279,19-May-2017
123117,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Normal Dividend,10.5282,10.5282,10.5282,02-May-2017
123117,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Normal Dividend,10.5299,10.5299,10.5299,03-May-2017
123117,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Normal Dividend,10.5314,10.5314,10.5314,04-May-2017
123117,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Normal Dividend,10.5329,10.5329,10.5329,05-May-2017
123117,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Normal Dividend,10.5384,10.5384,10.5384,08-May-2017
123117,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Normal Dividend,10.5401,10.5401,10.5401,09-May-2017
123117,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Normal Dividend,10.5438,10.5438,10.5438,11-May-2017
123117,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Normal Dividend,10.5457,10.5457,10.5457,12-May-2017
123117,Birla Sun Life Interval Income Fund - Annual Plan IX-Regular Plan-Normal Dividend,10.5512,10.5512,10.5512,15-May-2017
